,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit
2818,2020-12-01 14:59:30.459276,137,67,1,0.824171464384498,9179,11142,0
2819,2020-12-01 14:59:31.515405,100,59,0.9,0.824171464384498,5900,53744,0
2820,2020-12-01 14:59:32.571370,569,108,1.9,0.824171464384498,61452,46875,0
2821,2020-12-01 14:59:33.600371,379,90,1.9,0.824171464384498,34110,22978,0
2822,2020-12-01 14:59:34.684101,173,70,0.9,0.824171464384498,12110,14787,0
2823,2020-12-01 14:59:35.739259,188,72,1.9,0.824171464384498,13536,20825,0
2824,2020-12-01 14:59:36.829035,633,129,1.8,0.824171464384498,81657,320175,0
2825,2020-12-01 14:59:37.887085,977,312,0.9,0.824171464384498,304824,80095,0
2826,2020-12-01 14:59:38.971222,528,110,1.8,0.824171464384498,58080,60465,0
2827,2020-12-01 14:59:39.995112,425,90,2,0.824171464384498,38250,39204,0
2828,2020-12-01 14:59:41.053539,719,157,0.9,0.824171464384498,112883,141054,0
2829,2020-12-01 14:59:42.107111,720,156,1.9,0.824171464384498,112320,116374,0
2830,2020-12-01 14:59:43.135220,616,119,1.9,0.824171464384498,73304,59140,0
2831,2020-12-01 14:59:44.219071,360,87,0.9,0.824171464384498,31320,85877,0
2832,2020-12-01 14:59:45.247246,399,89,1.9,0.824171464384498,35511,31868,0
2833,2020-12-01 14:59:46.303081,291,78,0.9,0.824171464384498,22698,62130,0
2834,2020-12-01 14:59:47.391181,764,159,2.8,0.824171464384498,121476,108752,0
2835,2020-12-01 14:59:48.411514,630,124,1,0.824171464384498,78120,89171,0
2836,2020-12-01 14:59:49.499325,469,105,0.9,0.824171464384498,49245,39337,0
2837,2020-12-01 14:59:50.559125,302,81,1.9,0.824171464384498,24462,19611,0
2838,2020-12-01 14:59:51.611117,186,75,1.9,0.824171464384498,13950,19985,0
2839,2020-12-01 14:59:52.635473,737,151,2,0.824171464384498,111287,330636,0
2840,2020-12-01 14:59:53.691078,1009,355,0,0.824171464384498,358195,146313,0
2841,2020-12-01 14:59:54.751053,531,99,1.9,0.824171464384498,52569,55855,0
2842,2020-12-01 14:59:55.807179,430,91,0.9,0.824171464384498,39130,58131,0
2843,2020-12-01 14:59:56.827354,669,127,1,0.824171464384498,84963,105150,0
2844,2020-12-01 14:59:57.851124,736,153,2,0.824171464384498,112608,111406,0
2845,2020-12-01 14:59:58.907293,629,124,0.9,0.824171464384498,77996,66432,0
2846,2020-12-01 14:59:59.931120,560,104,2,0.824171464384498,58240,63845,0
2847,2020-12-01 15:00:00.955117,624,124,2,0.824171464384498,77376,84586,0
2848,2020-12-01 15:00:02.043261,610,122,1.8,0.824171464384498,74420,80969,0
2849,2020-12-01 15:00:03.072683,623,132,1,0.824171464384498,82236,85683,0
2850,2020-12-01 15:00:04.091272,486,96,2,0.824171464384498,46656,69225,0
2851,2020-12-01 15:00:05.147124,605,122,0.9,0.824171464384498,73810,71874,0
2852,2020-12-01 15:00:06.203597,514,100,8.5,0.824171464384498,51400,78141,0
2853,2020-12-01 15:00:07.227273,749,161,2.9,0.824171464384498,120589,118614,0
2854,2020-12-01 15:00:08.251381,773,159,1,0.824171464384498,122907,125720,0
2855,2020-12-01 15:00:09.307139,782,178,0.9,0.824171464384498,139196,157089,0
2856,2020-12-01 15:00:10.395184,847,200,1.8,0.824171464384498,169400,147531,0
2857,2020-12-01 15:00:11.451071,725,147,1.9,0.824171464384498,106575,91668,0
2858,2020-12-01 15:00:12.475755,415,87,2,0.824171464384498,36105,50045,0
2859,2020-12-01 15:00:13.531112,722,159,0.9,0.824171464384498,114798,124173,0
2860,2020-12-01 15:00:14.591243,649,129,1.9,0.824171464384498,83721,103744,0
2861,2020-12-01 15:00:15.642453,676,137,1.9,0.824171464384498,92612,69377,0
2862,2020-12-01 15:00:16.703285,305,83,1.9,0.824171464384498,25315,34707,0
2863,2020-12-01 15:00:17.755412,407,94,1,0.824171464384498,38258,27032,0
2864,2020-12-01 15:00:18.811817,282,78,1.9,0.824171464384498,21996,72315,0
2865,2020-12-01 15:00:19.900081,789,172,0.9,0.824171464384498,135708,105602,0
2866,2020-12-01 15:00:20.923455,651,127,2,0.824171464384498,82677,95041,0
2867,2020-12-01 15:00:21.983702,451,92,0.9,0.824171464384498,41492,29681,0
2868,2020-12-01 15:00:23.035306,793,184,2.9,0.824171464384498,145912,181951,0
2869,2020-12-01 15:00:24.091033,712,143,0.9,0.824171464384498,101816,87715,0
2870,2020-12-01 15:00:25.147069,689,138,0.9,0.824171464384498,95082,81383,0
2871,2020-12-01 15:00:26.235313,278,78,1.8,0.824171464384498,21684,24083,0
2872,2020-12-01 15:00:27.295131,779,179,0.9,0.824171464384498,139441,142198,0
2873,2020-12-01 15:00:28.383469,505,105,1.8,0.824171464384498,53025,83280,0
2874,2020-12-01 15:00:29.467075,850,220,1.8,0.824171464384498,187000,184169,0
2875,2020-12-01 15:00:30.491105,702,138,2,0.824171464384498,96876,100845,0
2876,2020-12-01 15:00:31.547172,651,126,0.9,0.824171464384498,82026,70123,0
2877,2020-12-01 15:00:32.571079,536,106,1,0.824171464384498,56816,67860,0
2878,2020-12-01 15:00:33.659250,447,99,1.8,0.824171464384498,44253,30854,0
2879,2020-12-01 15:00:34.715109,292,82,1.9,0.824171464384498,23944,27475,0
2880,2020-12-01 15:00:35.771174,333,84,0.9,0.824171464384498,27972,30709,0
2881,2020-12-01 15:00:36.795103,188,70,2,0.824171464384498,13160,16422,0
2882,2020-12-01 15:00:37.855110,219,79,1.9,0.824171464384498,17301,20419,0
2883,2020-12-01 15:00:39.020359,228,84,1.7,0.824171464384498,19152,453610,0
2884,2020-12-01 15:00:40.043501,200,70,2,0.824171464384498,14000,16719,0
2885,2020-12-01 15:00:41.115145,190,77,0.9,0.824171464384498,14630,17763,0
2886,2020-12-01 15:00:42.171096,177,80,1.9,0.824171464384498,14160,13516,0
2887,2020-12-01 15:00:43.227470,102,66,0.9,0.824171464384498,6732,8042,0
2888,2020-12-01 15:00:44.283137,168,73,1.9,0.824171464384498,12264,27307,0
2889,2020-12-01 15:00:45.339145,764,174,0.9,0.824171464384498,132936,148900,0
2890,2020-12-01 15:00:46.363082,660,134,2,0.824171464384498,88440,87991,0
2891,2020-12-01 15:00:47.455152,666,138,0.9,0.824171464384498,91908,96133,0
2892,2020-12-01 15:00:48.539581,666,139,1.8,0.824171464384498,92574,108299,0
2893,2020-12-01 15:00:49.563292,880,215,2,0.824171464384498,189200,175480,0
2894,2020-12-01 15:00:50.587531,589,107,2,0.824171464384498,63023,57949,0
2895,2020-12-01 15:00:51.615120,523,102,1,0.824171464384498,53346,68363,0
2896,2020-12-01 15:00:52.703015,647,139,1.8,0.824171464384498,89933,176339,0
2897,2020-12-01 15:00:53.759120,891,234,1.9,0.824171464384498,208494,139304,0
2898,2020-12-01 15:00:54.811100,725,146,1,0.824171464384498,105850,95821,0
2899,2020-12-01 15:00:55.835120,451,92,2.9,0.824171464384498,41492,35603,0
2900,2020-12-01 15:00:56.923137,641,135,0.9,0.824171464384498,86535,129656,0
2901,2020-12-01 15:00:58.011072,863,228,0.9,0.824171464384498,196764,173559,0
2902,2020-12-01 15:00:59.035119,680,125,2,0.824171464384498,85000,82486,0
2903,2020-12-01 15:01:00.127123,568,118,0.9,0.824171464384498,67024,75976,0
2904,2020-12-01 15:01:01.183117,642,140,1.9,0.824171464384498,89880,87023,0
2905,2020-12-01 15:01:02.267117,414,90,1.8,0.824171464384498,37260,46001,0
2906,2020-12-01 15:01:03.291248,582,119,2,0.824171464384498,69258,71961,0
2907,2020-12-01 15:01:04.315088,430,90,1,0.824171464384498,38700,48016,0
2908,2020-12-01 15:01:05.339251,892,221,1,0.824171464384498,197132,247158,0
2909,2020-12-01 15:01:06.363475,812,180,9.8,0.824171464384498,146160,124986,0
2910,2020-12-01 15:01:07.391434,623,125,1.9,0.824171464384498,77875,66892,0
2911,2020-12-01 15:01:08.475050,495,102,1.8,0.824171464384498,50490,120497,0
2912,2020-12-01 15:01:09.535084,802,172,0.9,0.824171464384498,137944,91234,0
2913,2020-12-01 15:01:10.587072,673,129,1.9,0.824171464384498,86817,69055,0
2914,2020-12-01 15:01:11.643315,131,75,1.9,0.824171464384498,9825,21248,0
2915,2020-12-01 15:01:12.731295,773,176,0.9,0.824171464384498,136048,156958,0
2916,2020-12-01 15:01:13.758925,473,103,2.9,0.824171464384498,48719,46289,0
2917,2020-12-01 15:01:14.847073,356,96,0.9,0.824171464384498,34176,36079,0
2918,2020-12-01 15:01:15.898871,408,88,1.9,0.824171464384498,35904,36899,0
2919,2020-12-01 15:01:16.959781,324,81,1.9,0.82258450034193,26244,24501,0
2920,2020-12-01 15:01:17.979192,255,74,1,0.821925299893478,18870,18764,0
2921,2020-12-01 15:01:19.003294,206,76,2,0.821925299893478,15656,16353,0
2922,2020-12-01 15:01:20.092169,108,68,0.9,0.821925299893478,7344,9853,0
2923,2020-12-01 15:01:21.116206,271,78,2,0.821925299893478,21138,44262,0
2924,2020-12-01 15:01:22.175317,625,129,0.9,0.821925299893478,80625,68899,0
2925,2020-12-01 15:01:23.227504,589,114,1.9,0.821925299893478,67146,65218,0
2926,2020-12-01 15:01:24.251086,154,69,2,0.821925299893478,10626,14273,0
2927,2020-12-01 15:01:25.339342,259,80,0.9,0.821925299893478,20720,16044,0
2928,2020-12-01 15:01:26.363364,136,71,2,0.821925299893478,9656,9012,0
2929,2020-12-01 15:01:27.451135,113,72,0.9,0.821925299893478,8136,10572,0
2930,2020-12-01 15:01:28.507238,522,111,1.9,0.821925299893478,57942,59838,0
2931,2020-12-01 15:01:29.563434,738,157,1.9,0.821925299893478,115866,127880,0
2932,2020-12-01 15:01:30.619080,572,119,1.9,0.821925299893478,68068,90995,0
2933,2020-12-01 15:01:31.643187,959,282,1,0.821925299893478,270438,254134,0
2934,2020-12-01 15:01:32.699091,411,89,1.9,0.821925299893478,36579,49860,0
2935,2020-12-01 15:01:33.787150,861,212,0.9,0.821925299893478,182532,179091,0
2936,2020-12-01 15:01:34.811130,715,145,1,0.821925299893478,103675,95098,0
2937,2020-12-01 15:01:35.835176,517,103,2,0.821925299893478,53251,87506,0
2938,2020-12-01 15:01:36.895179,667,136,1.9,0.821925299893478,90712,86161,0
2939,2020-12-01 15:01:37.979437,381,90,1.8,0.821925299893478,34290,22383,0
2940,2020-12-01 15:01:39.035107,368,89,0.9,0.821925299893478,32752,39704,0
2941,2020-12-01 15:01:40.095203,446,95,2.8,0.821925299893478,42370,49118,0
2942,2020-12-01 15:01:41.179135,562,112,0.9,0.821925299893478,62944,64427,0
2943,2020-12-01 15:01:42.235293,446,98,1.9,0.821925299893478,43708,37511,0
2944,2020-12-01 15:01:43.291105,285,81,1.9,0.821925299893478,23085,23237,0
2945,2020-12-01 15:01:44.319121,208,71,1,0.821925299893478,14768,33680,0
2946,2020-12-01 15:01:45.399331,1015,388,1.9,0.821925299893478,393820,431556,0
2947,2020-12-01 15:01:46.427424,519,100,1,0.821925299893478,51900,8111,0
2948,2020-12-01 15:01:47.451690,618,113,0,0.821925299893478,69834,99375,0
2949,2020-12-01 15:01:48.479080,703,132,1.9,0.821925299893478,92796,92355,0
2950,2020-12-01 15:01:49.531092,573,114,1,0.821925299893478,65322,50856,0
2951,2020-12-01 15:01:50.559080,244,75,2.9,0.821925299893478,18300,14607,0
2952,2020-12-01 15:01:51.579294,152,68,1,0.821925299893478,10336,13426,0
2953,2020-12-01 15:01:52.635541,387,87,0.9,0.821925299893478,33669,52221,0
2954,2020-12-01 15:01:53.691344,1063,490,1.9,0.821925299893478,520870,512315,0
2955,2020-12-01 15:01:54.715167,137,61,1,0.821925299893478,8357,7889,0
2956,2020-12-01 15:01:55.739103,99,58,1,0.821925299893478,5742,7592,0
2957,2020-12-01 15:01:56.795096,519,98,1.9,0.821925299893478,50862,66190,0
2958,2020-12-01 15:01:57.819240,351,78,0,0.821925299893478,27378,19577,0
2959,2020-12-01 15:01:58.843155,173,73,2.9,0.821925299893478,12629,10513,0
2960,2020-12-01 15:01:59.871236,193,67,1,0.821925299893478,12931,20931,0
2961,2020-12-01 15:02:00.923429,481,102,1,0.821925299893478,49062,268257,0
2962,2020-12-01 15:02:01.947313,973,318,2,0.821925299893478,309414,106637,0
2963,2020-12-01 15:02:02.971287,569,107,2,0.821925299893478,60883,60569,0
2964,2020-12-01 15:02:04.027147,424,92,0.9,0.821925299893478,39008,42359,0
2965,2020-12-01 15:02:05.051275,721,142,1,0.821925299893478,102382,125156,0
2966,2020-12-01 15:02:06.075637,745,154,11.7,0.821900885062054,114730,114279,0
2967,2020-12-01 15:02:07.103168,662,129,1,0.821900885062054,85398,66169,0
2968,2020-12-01 15:02:08.155315,362,79,1.9,0.821900885062054,28598,33598,0
2969,2020-12-01 15:02:09.179178,420,96,2,0.821900885062054,40320,36167,0
2970,2020-12-01 15:02:10.203194,284,79,1,0.821900885062054,22436,29673,0
2971,2020-12-01 15:02:11.227120,747,150,2.9,0.821900885062054,112050,119200,0
2972,2020-12-01 15:02:12.251101,563,111,1,0.821900885062054,62493,77568,0
2973,2020-12-01 15:02:13.311382,539,118,0.9,0.821900885062054,63602,55282,0
2974,2020-12-01 15:02:14.395452,380,87,2.8,0.821900885062054,33060,25460,0
2975,2020-12-01 15:02:15.419092,117,67,1,0.821900885062054,7839,13973,0
2976,2020-12-01 15:02:16.443015,493,98,2,0.821900885062054,48314,47787,0
2977,2020-12-01 15:02:17.467104,1032,412,1,0.821900885062054,425184,427861,0
2978,2020-12-01 15:02:18.491245,133,62,1,0.821900885062054,8246,6667,0
2979,2020-12-01 15:02:19.515081,627,114,1,0.821900885062054,71478,79607,0
2980,2020-12-01 15:02:20.539098,501,97,1,0.821900885062054,48597,79075,0
2981,2020-12-01 15:02:21.563145,771,170,2,0.821900885062054,131070,129372,0
2982,2020-12-01 15:02:22.651135,677,135,2.8,0.821900885062054,91395,92085,0
2983,2020-12-01 15:02:23.707194,542,104,0.9,0.821900885062054,56368,75399,0
2984,2020-12-01 15:02:24.731111,594,124,1,0.821900885062054,73656,83295,0
2985,2020-12-01 15:02:25.819255,631,127,1.8,0.821900885062054,80137,85225,0
2986,2020-12-01 15:02:26.879055,654,132,1.9,0.821900885062054,86328,85588,0
2987,2020-12-01 15:02:27.963574,471,96,0.9,0.821900885062054,45216,46395,0
2988,2020-12-01 15:02:29.019174,572,121,1.9,0.821900885062054,69212,72637,0
2989,2020-12-01 15:02:30.043315,546,109,2,0.821900885062054,59514,55800,0
2990,2020-12-01 15:02:31.099122,710,144,0.9,0.821900885062054,102240,124820,0
2991,2020-12-01 15:02:32.155161,758,163,1.9,0.821900885062054,123554,127616,0
2992,2020-12-01 15:02:33.179104,781,166,2,0.821900885062054,129646,151867,0
2993,2020-12-01 15:02:34.203140,800,188,1,0.821900885062054,150400,141604,0
2994,2020-12-01 15:02:35.259064,779,161,1.9,0.821900885062054,125419,131276,0
2995,2020-12-01 15:02:36.283082,593,113,1,0.821900885062054,67009,41643,0
2996,2020-12-01 15:02:37.307397,606,120,2,0.821900885062054,72720,111265,0
2997,2020-12-01 15:02:38.396329,722,155,1.8,0.821900885062054,111910,92584,0
2998,2020-12-01 15:02:39.419145,732,138,1,0.821900885062054,101016,91999,0
2999,2020-12-01 15:02:40.475044,386,92,1.9,0.821900885062054,35512,39997,0
3000,2020-12-01 15:02:41.531107,386,94,0.9,0.821900885062054,36284,38290,0
3001,2020-12-01 15:02:42.591127,287,78,1.9,0.821900885062054,22386,23208,0
3002,2020-12-01 15:02:43.675173,751,165,0.9,0.821900885062054,123915,136151,0
3003,2020-12-01 15:02:44.731109,569,116,1.9,0.821900885062054,66004,83761,0
3004,2020-12-01 15:02:45.823091,597,118,1.8,0.821900885062054,70446,50451,0
3005,2020-12-01 15:02:46.875478,494,112,1,0.821900885062054,55328,143052,0
3006,2020-12-01 15:02:47.931663,886,207,0.9,0.821900885062054,183402,111970,0
3007,2020-12-01 15:02:48.955626,695,143,2,0.821900885062054,99385,98371,0
3008,2020-12-01 15:02:50.011428,361,87,1.9,0.821900885062054,31407,23278,0
3009,2020-12-01 15:02:51.035260,409,84,1,0.821900885062054,34356,139978,0
3010,2020-12-01 15:02:52.095042,784,170,2.8,0.821900885062054,133280,50870,0
3011,2020-12-01 15:02:53.147330,812,186,1,0.821900885062054,151032,162064,0
3012,2020-12-01 15:02:54.171169,762,161,2,0.821900885062054,122682,119909,0
3013,2020-12-01 15:02:55.227311,694,138,1.9,0.821900885062054,95772,87216,0
3014,2020-12-01 15:02:56.251068,545,102,1,0.821900885062054,55590,58959,0
3015,2020-12-01 15:02:57.311091,560,112,1.9,0.821900885062054,62720,56681,0
3016,2020-12-01 15:02:58.395107,243,83,0.9,0.821900885062054,20169,16322,0
3017,2020-12-01 15:02:59.451000,296,82,0.9,0.821900885062054,24272,30787,0
3018,2020-12-01 15:03:00.507080,322,80,1.9,0.821900885062054,25760,21906,0
3019,2020-12-01 15:03:01.535103,188,78,1.9,0.821900885062054,14664,19716,0
3020,2020-12-01 15:03:02.623157,251,84,1.8,0.821900885062054,21084,23379,0
3021,2020-12-01 15:03:03.707148,101,69,0.9,0.821900885062054,6969,11145,0
3022,2020-12-01 15:03:04.763112,185,79,0.9,0.821900885062054,14615,24033,0
3023,2020-12-01 15:03:05.852340,190,77,11.9,0.821900885062054,14630,10139,0
3024,2020-12-01 15:03:06.875489,173,78,2,0.821900885062054,13494,14448,0
3025,2020-12-01 15:03:07.899571,101,65,2,0.821900885062054,6565,16202,0
3026,2020-12-01 15:03:08.955137,621,128,0.9,0.821900885062054,79488,100226,0
3027,2020-12-01 15:03:09.979577,718,147,2,0.821900885062054,105546,160568,0
3028,2020-12-01 15:03:11.003545,668,135,1,0.821900885062054,90180,95814,0
3029,2020-12-01 15:03:12.031126,635,124,1.9,0.821900885062054,78740,84444,0
3030,2020-12-01 15:03:13.083246,864,219,1.9,0.821900885062054,189216,206594,0
3031,2020-12-01 15:03:14.139112,646,131,0.9,0.821900885062054,84626,68348,0
3032,2020-12-01 15:03:15.195144,561,112,1.9,0.821900885062054,62832,60231,0
3033,2020-12-01 15:03:16.223153,569,110,1.9,0.821900885062054,62590,79034,0
3034,2020-12-01 15:03:17.311852,877,230,0.9,0.821900885062054,201710,203892,0
3035,2020-12-01 15:03:18.427127,706,162,1.8,0.821900885062054,114372,116498,0
3036,2020-12-01 15:03:19.483114,597,124,0.9,0.821900885062054,74028,59323,0
3037,2020-12-01 15:03:20.507021,369,86,2,0.821900885062054,31734,36520,0
3038,2020-12-01 15:03:21.531172,810,177,1,0.821900885062054,143370,188921,0
3039,2020-12-01 15:03:22.555147,850,205,2,0.821900885062054,174250,132412,0
3040,2020-12-01 15:03:23.643404,557,121,1.8,0.821900885062054,67397,83876,0
3041,2020-12-01 15:03:24.667605,600,112,1,0.821900885062054,67200,94268,0
3042,2020-12-01 15:03:25.691289,616,119,2.9,0.821900885062054,73304,40682,0
3043,2020-12-01 15:03:26.779403,385,93,0.9,0.821900885062054,35805,70451,0
3044,2020-12-01 15:03:27.835070,596,115,0.9,0.821900885062054,68540,46559,0
3045,2020-12-01 15:03:28.891186,605,120,2.8,0.821900885062054,72600,126292,0
3046,2020-12-01 15:03:29.947428,925,254,0.9,0.821900885062054,234950,204526,0
3047,2020-12-01 15:03:31.035081,689,134,0.9,0.821900885062054,92326,102610,0
3048,2020-12-01 15:03:32.059389,612,119,2,0.821900885062054,72828,90588,0
3049,2020-12-01 15:03:33.148481,775,177,0.9,0.821900885062054,137175,129315,0
3050,2020-12-01 15:03:34.203099,657,123,1.9,0.821900885062054,80811,104958,0
3051,2020-12-01 15:03:35.263085,406,92,0.9,0.821900885062054,37352,16963,0
3052,2020-12-01 15:03:36.315092,116,72,1.9,0.821900885062054,8352,10321,0
3053,2020-12-01 15:03:37.371626,822,196,1.9,0.821900885062054,161112,173205,0
3054,2020-12-01 15:03:38.395068,445,92,2,0.821900885062054,40940,33034,0
3055,2020-12-01 15:03:39.451423,316,80,0,0.821900885062054,25280,34255,0
3056,2020-12-01 15:03:40.507120,366,93,2.8,0.821900885062054,34038,31593,0
3057,2020-12-01 15:03:41.531167,310,74,1,0.821900885062054,22940,25845,0
3058,2020-12-01 15:03:42.587677,248,78,1.9,0.821900885062054,19344,23592,0
3059,2020-12-01 15:03:43.615084,167,69,1.9,0.821900885062054,11523,8839,0
3060,2020-12-01 15:03:44.735156,144,76,0.9,0.821900885062054,10944,20475,0
3061,2020-12-01 15:03:45.823240,546,114,1.8,0.821900885062054,62244,95969,0
3062,2020-12-01 15:03:46.875428,540,114,1,0.821900885062054,61560,73635,0
3063,2020-12-01 15:03:47.931290,473,97,1.9,0.821900885062054,45881,29617,0
3064,2020-12-01 15:03:48.959686,187,70,1,0.821900885062054,13090,22478,0
3065,2020-12-01 15:03:50.010754,191,79,2.9,0.821900885062054,15089,12689,0
3066,2020-12-01 15:03:51.035187,144,64,1,0.821900885062054,9216,11832,0
3067,2020-12-01 15:03:52.095292,195,81,1.9,0.821900885062054,15795,53024,0
3068,2020-12-01 15:03:53.183522,509,114,0.9,0.821900885062054,58026,96103,0
3069,2020-12-01 15:03:54.235119,782,167,2.9,0.821900885062054,130594,94084,0
3070,2020-12-01 15:03:55.259115,682,135,1,0.821900885062054,92070,194893,0
3071,2020-12-01 15:03:56.283098,920,245,1,0.821900885062054,225400,120356,0
3072,2020-12-01 15:03:57.339116,496,100,1.9,0.821900885062054,49600,155192,0
3073,2020-12-01 15:03:58.363379,886,230,2,0.821900885062054,203780,91000,0
3074,2020-12-01 15:03:59.419044,707,135,0,0.821900885062054,95445,98600,0
3075,2020-12-01 15:04:00.447465,563,105,1.9,0.821900885062054,59115,75719,0
3076,2020-12-01 15:04:01.499080,608,122,1,0.821900885062054,74176,70388,0
3077,2020-12-01 15:04:02.587375,290,83,1.8,0.821900885062054,24070,25510,0
3078,2020-12-01 15:04:03.647101,402,88,1.9,0.821900885062054,35376,44164,0
3079,2020-12-01 15:04:04.731104,462,104,0.9,0.821900885062054,48048,66074,0
3080,2020-12-01 15:04:05.787134,552,120,0.9,0.821900885062054,66240,55270,0
3081,2020-12-01 15:04:06.811080,387,85,12.7,0.821900885062054,32895,25086,0
3082,2020-12-01 15:04:07.835265,269,73,2,0.821900885062054,19637,21209,0
3083,2020-12-01 15:04:08.863032,381,94,1,0.821900885062054,35814,70257,0
3084,2020-12-01 15:04:09.947302,1018,395,2.8,0.821900885062054,402110,376504,0
3085,2020-12-01 15:04:11.035100,447,99,0.9,0.821900885062054,44253,74073,0
